base filename,fnl4461_1000
Total Euclidean Distance,145862.49230756584
Maximum Distance,107.44766167767449
Minimum Distance,0.0
Minimum Distance Different from Zero,10.0
Average Distance,32.6972634628032
Standard Deviation of Distances,21.774257951648817
Sum of Distances from Clusters,145862.43000000017
